"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Algemesí";"Algemesí";"5";"2018";"18,61";"21,92";"25,18";"29,65";"13,58";"12,31";"7,11";"64,27";"81,3";"90,23";"95,8";"44,87";"35,66";"14,7";"3,17";"6,05";"E";"25,49";"131,22";"4,23";"5,24";"3,26";"23,88";"11,79";"0";"7,68";"3,03";"31";"Sin incidencias"
"València";"Algimia de Alfara";"Algimia de Alfara";"5";"2018";"17,52";"19,93";"23,72";"26,13";"13,14";"11,23";"5,7";"64,8";"83,7";"89,82";"95,7";"40,67";"37,63";"12,13";"4,33";"8,1";"NE";"34,63";"130,32";"4,2";"5,8";"2,29";"23,26";"11,88";"2,5";"19,89";"8,93";"31";"Sin incidencias"
"València";"Benavites";"Benavites";"5";"2018";"17,04";"19,67";"22,51";"26,42";"12,58";"10,73";"6,45";"75,92";"88,9";"97,35";"100";"50,97";"49,48";"21,23";"3,87";"7,69";"SE";"27,36";"119,98";"3,87";"5,04";"2,33";"22,95";"11,85";"2";"33,74";"13,74";"31";"Sin incidencias"
"València";"Benifaió";"Benifaió";"5";"2018";"18,54";"21,74";"24,77";"29,19";"13,67";"12,37";"6,45";"64,49";"80,2";"89,09";"95,3";"41,35";"36,65";"14,35";"5,49";"8,04";"NE";"30,85";"144,63";"4,67";"5,67";"3,27";"24,79";"11,75";"1";"0";"0";"31";"Sin incidencias"
"València";"Bolbaite";"Bolbaite";"5";"2018";"17,64";"21,04";"25,49";"29,99";"12,07";"10,33";"2,96";"61,94";"85,9";"88,72";"97,8";"37,03";"33,27";"14,55";"4,08";"6,5";"N";"28,87";"130,56";"4,21";"5,11";"2,09";"22,16";"10,89";"9,5";"43,37";"18,81";"31";"Sin incidencias"
"València";"Bélgida";"Bélgida";"5";"2018";"18,21";"21,63";"25,89";"30,36";"12,71";"10,82";"4,49";"60,36";"81";"90,09";"100";"35,36";"32,96";"15,4";"5,18";"7,58";"E";"37,44";"135,49";"4,37";"5,31";"2,07";"21,53";"11,52";"6";"9,55";"7,76";"31";"Sin incidencias"
"València";"Bétera";"Bétera";"5";"2018";"17,82";"20,21";"24,39";"27,43";"12,79";"10,96";"4,6";"64,64";"80,8";"90,61";"96,4";"39,18";"36,58";"14,67";"4,18";"5,92";"SE";"23,32";"131,4";"4,24";"5,24";"2,95";"23,27";"11,8";"6,5";"26,33";"12,26";"31";"Sin incidencias"
"València";"Carcaixent";"Carcaixent EEA";"5";"2018";"19,52";"23,11";"27,52";"31,31";"13,82";"11,29";"6,08";"64,47";"83,7";"95,12";"99,6";"47,38";"34,94";"15,04";"4,07";"5,35";"N";"28,75";"143,1";"4,62";"5,67";"2,94";"24,48";"11,67";"7,5";"6,9";"5,5";"31";"Sin incidencias"
"València";"Carlet";"Carlet CE Coop";"5";"2018";"19,15";"22,6";"26,24";"29,65";"13,78";"12,14";"5,45";"64,13";"80,9";"89,72";"97,3";"39,51";"35,24";"13,73";"4,62";"8,12";"N";"31,61";"142,06";"4,58";"5,9";"2,85";"23,89";"11,61";"3,5";"31,7";"13,9";"31";"Sin incidencias"
"València";"Cheste";"Cheste";"5";"2018";"17,23";"19,69";"25,64";"28,73";"12,26";"9,13";"2,77";"62,27";"87";"92,13";"99,9";"40,01";"33,08";"17,19";"2,65";"4,46";"E";"25,6";"120,81";"3,9";"4,9";"2,43";"21,93";"11,6";"11,5";"36,46";"12,32";"31";"Sin incidencias"
"València";"Chulilla";"Chulilla";"5";"2018";"16,94";"19,67";"24,15";"28,2";"11,16";"10,64";"5,3";"63,2";"86,7";"91,43";"98,1";"41,08";"35,09";"17,29";"4,88";"7,58";"SO";"27,22";"133,81";"4,32";"5,61";"2,74";"23,08";"11,59";"7,5";"76,44";"23,17";"31";"Sin incidencias"
"València";"Gandía";"Gandia Marxuquera";"5";"2018";"18,4";"22,47";"25,11";"28,82";"12,99";"11,37";"5,85";"63,87";"78,6";"91,56";"97,6";"45,4";"36,83";"17,95";"3,08";"4,35";"N";"19,3";"133,77";"4,32";"5,18";"2,96";"24,8";"11,84";"5";"7,33";"3,27";"31";"Sin incidencias"
"València";"Godelleta";"Godelleta";"5";"2018";"17,79";"21,11";"25,26";"28,41";"12,15";"10,8";"4,09";"61,14";"82,5";"88,45";"97,9";"36,72";"34,26";"14,33";"4,53";"8,3";"S";"31,86";"132,4";"4,27";"5,47";"2,42";"22,16";"11,54";"7,5";"21";"14,8";"31";"Sin incidencias"
"València";"Llutxent";"Llutxent EEA";"5";"2018";"18,07";"21,69";"24,13";"28,27";"12,12";"12,23";"6,19";"63,55";"82,9";"90,68";"99,6";"40,78";"38,33";"15,97";"6,74";"9,03";"N";"37,94";"145,34";"4,69";"5,75";"2,56";"24,58";"11,7";"5,5";"5,5";"4,6";"31";"Sin incidencias"
"València";"Llíria";"Llíria";"5";"2018";"17,59";"20,13";"24,71";"29,09";"11,81";"10,43";"3,21";"60,83";"82,9";"86,3";"95,5";"36,68";"34,99";"14,92";"4,57";"7,77";"E";"39,6";"131,55";"4,24";"5,61";"2,69";"22,08";"11,63";"11";"22,38";"10,3";"31";"Sin incidencias"
"València";"Moncada";"Moncada IVIA";"5";"2018";"18,6";"21,24";"24,96";"28,34";"13,7";"11,67";"6,45";"67,04";"80,9";"89,54";"95,3";"42,62";"41,65";"19,87";"5,34";"8,08";"N";"37,33";"136,03";"4,53";"5,81";"3,19";"24,37";"11,8";"3,5";"10";"6,3";"31";"Sin incidencias"
"València";"Montesa";"Montesa";"5";"2018";"18,23";"21,36";"26,01";"29,84";"12,74";"11,43";"5";"61,72";"87,3";"90,71";"97,5";"32,7";"33,08";"14,22";"2,83";"5,97";"S";"23,89";"126,96";"4,1";"5,33";"1,95";"22,82";"11,14";"6";"13,07";"2,57";"31";"Sin incidencias"
"València";"Pedralba";"Pedralba";"5";"2018";"17,92";"20,33";"24,95";"28,54";"12,72";"11,94";"6,64";"59,38";"85,9";"84,97";"98,2";"36,65";"33,74";"16,19";"4,12";"6,34";"S";"32,69";"130,83";"4,22";"5,06";"2,72";"22,16";"11,51";"0";"30,18";"12,15";"31";"Sin incidencias"
"València";"Picassent";"Picassent";"5";"2018";"18,17";"21,16";"24,88";"29,69";"12,95";"11,75";"6,52";"65,31";"82,8";"91,69";"97,5";"41,32";"36,45";"14,51";"3,77";"5,2";"NE";"28,08";"134,07";"4,32";"5,37";"3,16";"24,09";"11,63";"1,5";"33,25";"16,52";"31";"Sin incidencias"
"València";"Polinyà de Xúquer";"Polinyà de Xúquer";"5";"2018";"17,95";"20,63";"23,55";"26,59";"13,15";"12,11";"7,14";"70,39";"91,1";"97,74";"100";"48,47";"41,05";"17,57";"5,83";"7,7";"SE";"38,41";"132,44";"4,27";"5,31";"2,48";"23,17";"11,7";"0";"12,74";"9,95";"31";"Sin incidencias"
"València";"Requena";"Campo Arcís";"5";"2018";"15,69";"19,26";"23,26";"27,05";"9,5";"8,47";"0,33";"64,63";"88,9";"90,59";"100";"40,83";"34,68";"18,64";"5,72";"10,18";"E";"34,67";"130,71";"4,22";"5,45";"2,87";"22,23";"11,45";"30";"64,13";"18,58";"31";"Sin incidencias"
"València";"Requena";"Requena Cerrito";"5";"2018";"15,57";"18,98";"22,48";"27,26";"9,67";"9,49";"2,13";"64,16";"91,2";"89,03";"100";"39,33";"35,89";"16,72";"6,43";"11,66";"N";"38,84";"134,2";"4,33";"5,66";"2,37";"22,88";"11,23";"20";"97,8";"28,4";"31";"Sin incidencias"
"València";"Sagunt";"Sagunt";"5";"2018";"18,05";"20,54";"23,21";"27,4";"13,95";"12,63";"5,24";"65,37";"78,6";"86,83";"93,8";"41,12";"40,97";"14,28";"4,66";"10,81";"NE";"30,28";"131,05";"4,23";"5,79";"2,45";"23,27";"11,84";"2";"15,68";"7,24";"31";"Sin incidencias"
