"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"Castelló";"Benicarló";"Benicarló";"6";"2018";"22,53";"26,24";"27,98";"33,49";"18,73";"16,57";"12,31";"75,33";"94,1";"96,24";"100";"48,47";"50,21";"24,86";"2,38";"5,18";"SE";"17,92";"139,93";"4,66";"6,09";"2,51";"24,77";"12,27";"0";"25,94";"24,75";"30";"Sin incidencias"
"Castelló";"Burriana";"Burriana";"6";"2018";"22,35";"24,88";"28";"31,67";"18,38";"15,97";"12,84";"70,45";"87,3";"95";"99,4";"56,59";"44,71";"23,45";"2,54";"3,9";"SE";"17,57";"143,9";"4,8";"5,78";"2,51";"25,7";"12,38";"0";"46,69";"41,76";"30";"Sin incidencias"
"Castelló";"Cabanes";"Ribera de Cabanes";"6";"2018";"22,54";"25,37";"26,85";"31,11";"19,06";"17,52";"14,44";"68,63";"84,6";"85,51";"95,4";"44,66";"49,47";"31,45";"4,1";"5,33";"S";"22,23";"148,97";"4,97";"5,9";"2,51";"25,8";"11,93";"0";"18,47";"18,27";"30";"Sin incidencias"
"Castelló";"Castelló de la Plana";"Castelló Benadresa";"6";"2018";"22,55";"25,61";"28,13";"32,34";"18,28";"16,87";"12,97";"64,73";"84,1";"87,08";"95,8";"48,59";"40,79";"29,53";"4,26";"6,24";"N";"22,62";"152,51";"5,08";"6,1";"2,81";"25,31";"12,48";"0";"39";"36,6";"30";"Sin incidencias"
"Castelló";"La Vall d'Uixo";"Vall d'Uixó";"6";"2018";"22,65";"25,84";"28,23";"33,1";"17,9";"17,27";"13,07";"60,08";"75,6";"79,64";"92,3";"41,01";"38,84";"22";"3,81";"5,14";"S";"21,2";"153,44";"5,11";"6,36";"2,32";"25,58";"12,3";"0";"28,08";"16,77";"30";"Sin incidencias"
"Castelló";"Nules";"Nules";"6";"2018";"22,5";"25,31";"27,87";"31,81";"18,07";"16,37";"12,59";"74,55";"90,6";"97,6";"100";"57,59";"47,75";"28,1";"3,45";"4,65";"E";"21,27";"142,71";"4,76";"5,92";"2,21";"24,53";"12,32";"0";"31,43";"31,04";"30";"Sin incidencias"
"Castelló";"Onda";"Onda";"6";"2018";"22,3";"25,71";"27,4";"31,54";"17,55";"16,95";"13,56";"60,99";"81,7";"83,98";"94,4";"46,21";"38,94";"24,62";"5,14";"7,6";"SO";"29,23";"156,08";"5,2";"6,28";"2,5";"25,21";"12,44";"0";"34,03";"28,06";"30";"Sin incidencias"
"Castelló";"San Rafael del Río";"San Rafael del Río";"6";"2018";"21,49";"25,6";"26,33";"30,77";"17,03";"16,31";"12,76";"73,2";"92,8";"95,97";"100";"49,97";"49,29";"27,99";"4,74";"13,65";"SE";"37,12";"151,51";"5,05";"7,19";"2,33";"26,76";"12,28";"0";"41,59";"30,84";"30";"Sin incidencias"
"Castelló";"Segorbe";"Segorbe";"6";"2018";"21,38";"25,37";"27,48";"33,88";"16,86";"14,21";"9,59";"60,13";"83,8";"85,76";"97,4";"39,39";"37,73";"22,55";"4,68";"6,29";"SE";"25,7";"153,63";"5,12";"6,69";"2,73";"25,56";"12,47";"0";"32,37";"23,32";"30";"Sin incidencias"
"Castelló";"Vila-real";"Vila-real EEA";"6";"2018";"23,19";"26,34";"28,28";"31,8";"18,79";"17,88";"14,3";"63,79";"83,9";"86,15";"97,7";"48,47";"41,84";"26,54";"5,28";"7,41";"N";"30,17";"165,34";"5,51";"6,56";"2,71";"27,09";"12,19";"0";"38,3";"34,5";"30";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
