"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Algemesí";"Algemesí";"6";"2018";"22,86";"25,73";"28,76";"32,87";"18,96";"16,96";"13,28";"65,27";"80,4";"90,03";"95,7";"46,61";"37,92";"24,09";"3,1";"4,46";"NE";"20,39";"148,36";"4,95";"5,73";"2,94";"25,37";"12,53";"0";"130,04";"105,4";"30";"Sin incidencias"
"València";"Algimia de Alfara";"Algimia de Alfara";"6";"2018";"22,26";"25,57";"27,8";"33,47";"17,38";"15,91";"11,6";"61,74";"80,7";"86,23";"95,2";"37,51";"39,85";"24,44";"4,27";"6,79";"E";"25,23";"155,35";"5,18";"6,3";"2,47";"26,2";"12,39";"0";"21,32";"17,46";"30";"Sin incidencias"
"València";"Benavites";"Benavites";"6";"2018";"21,75";"24,21";"26,61";"30";"18,22";"15,57";"12,81";"74,11";"85,7";"96,43";"99,2";"52,53";"50,17";"26,38";"3,62";"5";"E";"21,59";"143,93";"4,8";"5,89";"2,94";"25,87";"12,36";"0";"23,63";"20,4";"30";"Sin incidencias"
"València";"Benifaió";"Benifaió";"6";"2018";"22,72";"25,43";"28,12";"32,64";"18,94";"17,04";"12,77";"65,4";"81,7";"89,74";"95,2";"44,04";"39";"25,01";"5,49";"8,65";"NE";"26,24";"163,04";"5,43";"6,47";"2,88";"26,5";"12,58";"0";"136,93";"89,44";"30";"Sin incidencias"
"València";"Bolbaite";"Bolbaite";"6";"2018";"22,11";"25,94";"29,46";"34,7";"17,37";"15";"9,21";"60,22";"83,2";"85,64";"98,6";"41,2";"34,88";"21,49";"3,86";"4,8";"N";"20,11";"149,76";"4,99";"5,97";"2,75";"24,23";"11,69";"0";"61,97";"31,48";"30";"Sin incidencias"
"València";"Bélgida";"Bélgida";"6";"2018";"22,96";"26,84";"30,27";"37,27";"18,03";"15,61";"10,41";"59,42";"79,2";"87,6";"100";"44,35";"33,84";"22,38";"4,81";"7,13";"E";"30,78";"152,45";"5,08";"6,17";"2,58";"22,73";"12,24";"0";"46,37";"34,43";"30";"Sin incidencias"
"València";"Bétera";"Bétera";"6";"2018";"22,32";"25,32";"28,2";"33,5";"18,49";"15,73";"11,99";"62,81";"80,1";"88,46";"96";"41,79";"38,77";"24,81";"4,15";"6,52";"E";"26,75";"154,29";"5,14";"6,27";"3,11";"25,91";"12,43";"0";"36,99";"21,51";"30";"Sin incidencias"
"València";"Carcaixent";"Carcaixent EEA";"6";"2018";"24,11";"27,23";"31,73";"36,74";"19,61";"16,43";"13,21";"65,08";"82,8";"94,64";"99,7";"48,49";"36,28";"24,34";"4,05";"5,64";"N";"28,33";"164,26";"5,48";"6,65";"2,96";"26,14";"12,46";"0";"54,8";"48,2";"30";"Sin incidencias"
"València";"Carlet";"Carlet CE Coop";"6";"2018";"23,64";"26,79";"30,21";"35,06";"19,47";"16,86";"11,87";"64,01";"82,1";"89,41";"99,3";"44,03";"38,07";"23,58";"4,28";"7,88";"N";"24,61";"161,25";"5,38";"6,41";"3,03";"25,99";"12,38";"0";"123,7";"109,9";"30";"Sin incidencias"
"València";"Cheste";"Cheste";"6";"2018";"21,87";"25,69";"29,38";"34,74";"16,98";"13,9";"9,53";"60,21";"84,2";"88,5";"99,1";"41,64";"36,08";"23,08";"2,77";"4,88";"E";"20,21";"146,39";"4,88";"5,82";"2,25";"25,28";"12,35";"0";"38,08";"32,02";"30";"Sin incidencias"
"València";"Chulilla";"Chulilla";"6";"2018";"21,09";"25,5";"27,88";"33,17";"16,2";"14,51";"11,76";"62,84";"83,3";"90,19";"98,6";"43,08";"38,36";"22,48";"4,31";"6,57";"S";"26,28";"153,63";"5,12";"6,55";"2,33";"26,1";"12,3";"0";"43,85";"29,5";"30";"Sin incidencias"
"València";"Gandía";"Gandia Marxuquera";"6";"2018";"23,29";"27,01";"29,86";"35,41";"18,77";"16,56";"12,33";"59,22";"76";"84,62";"95,4";"41,64";"36,33";"25,77";"3,29";"4,13";"N";"21,42";"145,78";"4,86";"5,79";"2,51";"23,58";"12,27";"0";"13,76";"8,91";"30";"Sin incidencias"
"València";"Godelleta";"Godelleta";"6";"2018";"22,19";"26,14";"28,86";"34,38";"18,08";"15,42";"11,6";"61,02";"82,3";"85,86";"97,8";"44,11";"37,25";"23,57";"4,44";"9";"E";"27,97";"154,35";"5,14";"6,26";"2,62";"25,02";"12,28";"0";"49";"44,6";"30";"Sin incidencias"
"València";"Llutxent";"Llutxent EEA";"6";"2018";"22,77";"26,47";"28,92";"34,79";"17,71";"16,84";"12,17";"62,7";"84";"88,99";"100";"47,72";"38,1";"27,84";"6,78";"9,84";"N";"32,65";"168,68";"5,62";"7,03";"2,96";"25,88";"12,3";"0";"9,9";"4,8";"30";"Sin incidencias"
"València";"Llíria";"Llíria";"6";"2018";"21,93";"25,64";"28,6";"34,29";"17,42";"14,72";"10,95";"60,1";"78,5";"85,43";"96,2";"44,21";"36,58";"22,86";"4,42";"8,21";"E";"34,24";"153,99";"5,13";"6,39";"3,06";"25,15";"12,33";"0";"41,77";"31,28";"30";"Sin incidencias"
"València";"Moncada";"Moncada IVIA";"6";"2018";"23,22";"26,16";"28,66";"33,37";"19,57";"16,58";"12,83";"65,77";"80,6";"87,87";"96,5";"45,04";"44,68";"28,55";"5,56";"10,66";"N";"30,53";"166,89";"5,56";"6,97";"3,09";"27,41";"12,44";"0";"38,9";"25,1";"30";"Sin incidencias"
"València";"Montesa";"Montesa";"6";"2018";"22,72";"26,44";"30,31";"36,19";"17,63";"15,97";"11,36";"60,17";"82";"86,88";"96,7";"43,56";"33,72";"23,3";"2,78";"4,72";"NE";"22,51";"146,95";"4,9";"5,69";"2,65";"24,57";"11,9";"0";"77,62";"55,84";"30";"Sin incidencias"
"València";"Pedralba";"Pedralba";"6";"2018";"22,25";"26,2";"28,59";"34,01";"17,7";"16,21";"12,19";"58,89";"81,2";"83,95";"99";"42,72";"35,95";"21,67";"4,17";"5,7";"SE";"27,11";"154";"5,13";"6,14";"2,45";"25,24";"12,3";"0";"40,96";"34,1";"30";"Sin incidencias"
"València";"Picassent";"Picassent";"6";"2018";"22,33";"25,35";"27,97";"32,34";"18,69";"16,39";"12,73";"66,16";"83,6";"90,94";"97,2";"44,4";"40,58";"26,05";"3,79";"6,29";"NE";"23,04";"152,96";"5,1";"6,01";"2,62";"26,22";"12,48";"0";"111,83";"89,8";"30";"Sin incidencias"
