"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Algemesí";"Algemesí";"10";"2018";"17,5";"22,17";"23,43";"31,26";"10,62";"12,77";"6,44";"75,83";"91,7";"91,18";"94,6";"46,96";"52,06";"24,63";"2,11";"6,19";"O";"30,02";"58,25";"1,88";"2,76";"0,64";"12,42";"8,46";"2,5";"156,38";"61,1";"31";"Sin incidencias"
"València";"Algimia de Alfara";"Algimia de Alfara";"10";"2018";"16,85";"20,3";"22,37";"27,21";"10,19";"11,89";"5,49";"71,54";"90,9";"91,15";"96,2";"39,16";"46,74";"19,32";"3,46";"10,13";"NE";"39,35";"63,85";"2,06";"3,77";"0,9";"12,07";"8,24";"2,5";"192,62";"83,2";"31";"Sin incidencias"
"València";"Benavites";"Benavites";"10";"2018";"17,09";"20,3";"22,31";"26,6";"10,18";"12,14";"6,46";"77,49";"92,9";"95,41";"99,7";"46,8";"53,8";"23,51";"3,28";"9,39";"NO";"33,26";"61,98";"2";"2,84";"0,8";"12,79";"8,42";"1";"182,69";"110,8";"31";"Sin incidencias"
"València";"Benifaió";"Benifaió";"10";"2018";"17,64";"22,17";"23,21";"30,41";"10,4";"12,67";"6,58";"76,16";"97,7";"94,7";"100";"43,32";"50,56";"24,23";"3,71";"13,96";"NO";"38,77";"66,48";"2,14";"3,5";"0,58";"12,42";"8,43";"2";"151,2";"57,8";"31";"Sin incidencias"
"València";"Bolbaite";"Bolbaite";"10";"2018";"16,24";"21,19";"22,45";"31,67";"9,31";"11,09";"4,71";"74,35";"97,3";"94,31";"100";"46,3";"47,36";"18,52";"3,46";"10,25";"NO";"35,14";"58,39";"1,88";"3,01";"0,64";"9,49";"7,22";"16";"66,94";"18,09";"31";"Sin incidencias"
"València";"Bélgida";"Bélgida";"10";"2018";"16,71";"20,84";"22,93";"30,43";"10,2";"11,59";"6,35";"80,62";"100";"97,03";"100";"47,13";"53,85";"25,66";"3,6";"12,79";"E";"40,9";"64,38";"2,08";"3,5";"0,61";"12,65";"8,37";"3";"65,21";"16,15";"31";"Sin incidencias"
"València";"Bétera";"Bétera";"10";"2018";"16,7";"20,22";"22,76";"27,9";"9,91";"11,3";"3,27";"77,33";"97,7";"97,92";"100";"49,05";"48,68";"22,01";"2,89";"6,83";"O";"27,14";"60,44";"1,95";"3,2";"0,63";"12,15";"8,31";"13,5";"183,2";"64,8";"31";"Sin incidencias"
"València";"Carcaixent";"Carcaixent EEA";"10";"2018";"18,1";"22,75";"24,67";"33,11";"11,19";"12,69";"5,63";"77,9";"98,7";"97,27";"100";"51,07";"50,48";"23,94";"2,94";"5,67";"N";"28,02";"65,16";"2,1";"3,2";"0,67";"12,64";"8,26";"6,5";"95,8";"27,6";"31";"Sin incidencias"
"València";"Carlet";"Carlet CE Coop";"10";"2018";"17,87";"22,51";"23,95";"31,26";"10,66";"12,72";"7,24";"75,67";"97,2";"94,3";"99,2";"41,05";"48,99";"22,1";"3,56";"13,19";"N";"42,41";"66,58";"2,15";"3,58";"0,62";"12,19";"8,22";"0";"103,7";"48,9";"31";"Sin incidencias"
"València";"Cheste";"Cheste";"10";"2018";"16,06";"20,02";"22,41";"29,14";"8,71";"10,52";"4,23";"76,01";"97,2";"94,84";"99,1";"42,58";"49,48";"23,9";"2,26";"8,86";"NE";"29,74";"56,45";"1,82";"3,1";"0,65";"11,92";"8,03";"8";"109,09";"40,87";"31";"Sin incidencias"
"València";"Chulilla";"Chulilla";"10";"2018";"15,85";"20,88";"21,82";"28,46";"8,29";"10,92";"4,91";"71,6";"97,9";"92,69";"99,8";"41,73";"46,12";"14,28";"3,55";"7,93";"O";"26,93";"64,96";"2,1";"3,39";"0,7";"12,51";"8,13";"21,5";"116,89";"49,37";"31";"Sin incidencias"
"València";"Gandía";"Gandia Marxuquera";"10";"2018";"17,19";"21,55";"23,46";"29,01";"11,69";"12,09";"6,71";"78,09";"96,6";"95,42";"99,4";"41,51";"50,92";"27,42";"2,34";"7,42";"NO";"23,39";"57,8";"1,86";"2,96";"0,83";"11,69";"8,14";"0";"136,48";"47,53";"31";"Sin incidencias"
"València";"Godelleta";"Godelleta";"10";"2018";"16,73";"21,76";"22,54";"29,88";"9,34";"11,6";"5,35";"74,64";"97,4";"93,86";"100";"44,79";"49,51";"23,98";"4,13";"14,79";"O";"38,09";"66,73";"2,15";"3,38";"0,63";"12,25";"8,17";"11";"108,4";"56,03";"31";"Sin incidencias"
"València";"Llutxent";"Llutxent EEA";"10";"2018";"16,96";"21,56";"22,27";"30,63";"10,08";"12,93";"6,93";"77,17";"98,1";"94,55";"100";"45,41";"53,58";"30,84";"4,98";"14,11";"N";"37,01";"67,38";"2,17";"3,83";"0,66";"12,03";"8";"0";"103,17";"27,7";"31";"Sin incidencias"
"València";"Llíria";"Llíria";"10";"2018";"16,23";"20,22";"22,4";"28,33";"8,77";"10,31";"2,19";"71,75";"91,6";"91,47";"95,1";"42,76";"46,23";"22,52";"3,27";"9,06";"NE";"34,74";"62,42";"2,01";"3,24";"0,72";"12,19";"8,12";"23";"128,11";"37,03";"31";"Sin incidencias"
"València";"Moncada";"Moncada IVIA";"10";"2018";"17,69";"21,32";"23,69";"28,4";"11,01";"12,32";"4,45";"76,11";"94,8";"93,71";"98,5";"52,72";"51,95";"24,48";"3,99";"9,19";"N";"36,72";"65,96";"2,13";"3,33";"0,66";"11,98";"8,32";"7";"204,8";"96,7";"31";"Sin incidencias"
"València";"Montesa";"Montesa";"10";"2018";"16,75";"21,82";"22,87";"30,64";"9,45";"12,14";"6,26";"74,73";"97,4";"93,14";"99";"45,36";"49,59";"24,76";"2,25";"7,31";"S";"29,23";"59,72";"1,93";"3,12";"0,7";"12,63";"7,63";"6,5";"29,5";"17,9";"31";"Sin incidencias"
"València";"Pedralba";"Pedralba";"10";"2018";"16,47";"21,3";"21,98";"28,27";"8,97";"11,92";"6,58";"72,56";"96";"91,99";"99,2";"42,11";"48,13";"22,76";"3,4";"13,86";"SO";"40,14";"63,6";"2,05";"3,53";"0,63";"12,53";"7,95";"4,5";"136,52";"49,61";"31";"Sin incidencias"
"València";"Picassent";"Picassent";"10";"2018";"17,07";"21,83";"22,68";"29,43";"9,81";"12,39";"6,12";"75,58";"95,5";"92,52";"97,4";"46,05";"50,52";"26,86";"3,12";"11,49";"NE";"35,82";"61,6";"1,99";"3,45";"0,58";"11,86";"8,18";"8,5";"194,47";"135,4";"31";"Sin incidencias"
"València";"Polinyà de Xúquer";"Polinyà de Xúquer";"10";"2018";"17,77";"22,21";"22,97";"30,16";"11";"13,52";"6,82";"73,93";"91,1";"90,21";"94,4";"46,08";"50,59";"22,56";"4,39";"10,84";"O";"33,98";"68,92";"2,22";"3,52";"0,78";"12,02";"8,4";"0,5";"106,73";"52,47";"31";"Sin incidencias"
"València";"Requena";"Campo Arcís";"10";"2018";"13,98";"18,79";"21,3";"29,44";"5,1";"7,58";"0,27";"75,59";"97,1";"95,48";"100";"47,82";"45,73";"11,09";"4,08";"12,66";"NE";"45,94";"62,69";"2,02";"3,44";"0,63";"11,79";"7,89";"81,5";"83,64";"28,66";"31";"Sin incidencias"
"València";"Requena";"Requena Cerrito";"10";"2018";"14,23";"19,44";"20,88";"29,07";"4,46";"8,81";"-0,18";"72,96";"99,9";"93,62";"100";"34,16";"46,49";"8,66";"4,44";"11,21";"N";"47,12";"65,08";"2,1";"4,47";"0,49";"12,28";"7,9";"82,5";"81,7";"27,3";"31";"Sin incidencias"
