"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Algemesí";"Algemesí";"11";"2018";"13,65";"16,55";"18,54";"24,1";"10,8";"9,66";"5,17";"76,94";"94";"90,05";"95,4";"56,53";"57,82";"31,48";"2,54";"6,51";"O";"33,62";"28,11";"1,04";"1,75";"0,62";"7,2";"6";"26";"302,13";"153,2";"27";"Sin incidencias"
"València";"Algimia de Alfara";"Algimia de Alfara";"11";"2018";"13,14";"16,66";"18,09";"24,04";"9,89";"8,89";"3,97";"74,72";"93,8";"91,3";"96,5";"41,36";"53,59";"22,34";"3,13";"8,12";"NO";"42,37";"31,71";"1,17";"2,46";"0,55";"7,49";"6,05";"29,5";"86,87";"28,01";"27";"Sin incidencias"
"València";"Benavites";"Benavites";"11";"2018";"13,7";"17,35";"18,47";"23,94";"10,37";"9,46";"4,38";"78,17";"94,5";"95,87";"99,6";"54,58";"56,98";"27,96";"3,61";"8,53";"NO";"42,59";"31,9";"1,18";"1,89";"0,6";"7,13";"5,95";"15,5";"85,08";"15,66";"27";"Sin incidencias"
"València";"Benifaió";"Benifaió";"11";"2018";"13,87";"17,13";"18,4";"23,76";"11,02";"9,87";"4,72";"78,2";"99,2";"93,85";"99,7";"53,99";"58,08";"31,59";"4,26";"13,76";"O";"41,54";"34,52";"1,28";"2,58";"0,54";"7,36";"6,11";"20,5";"207,5";"86,2";"27";"Sin incidencias"
"València";"Bolbaite";"Bolbaite";"11";"2018";"12,34";"15,46";"16,95";"23,74";"9,51";"7,82";"0";"78,45";"99,9";"93,96";"100";"56,09";"59,67";"27,29";"3,55";"9,15";"NO";"33,34";"29,36";"1,09";"1,8";"0,48";"5,84";"4,91";"54";"213,65";"109,75";"27";"Sin incidencias"
"València";"Bélgida";"Bélgida";"11";"2018";"12,85";"16,42";"17,38";"24,21";"9,37";"8,83";"2,29";"81,11";"100";"94,84";"100";"54,44";"63,96";"29,81";"4,1";"13,07";"O";"42,84";"31,93";"1,18";"2,37";"0,41";"7,11";"6,03";"37,5";"138,29";"64,02";"27";"Sin incidencias"
"València";"Bétera";"Bétera";"11";"2018";"12,78";"16,59";"18,09";"23,7";"9,24";"8,34";"2,88";"80,46";"99,8";"97,94";"100";"59,75";"55,88";"27,42";"3,09";"7,21";"O";"27,47";"29,89";"1,11";"1,86";"0,5";"7,33";"6,1";"50";"168,2";"103,4";"27";"Sin incidencias"
"València";"Carcaixent";"Carcaixent EEA";"11";"2018";"13,81";"17,17";"19,09";"25,27";"10,8";"9,47";"5,13";"81,58";"100";"96,74";"100";"60,93";"60,56";"31,91";"2,87";"5,22";"N";"27,14";"29,45";"1,09";"1,66";"0,49";"7,14";"5,86";"19,5";"243,7";"86,2";"27";"Sin incidencias"
"València";"Carlet";"Carlet CE Coop";"11";"2018";"14,04";"16,87";"18,61";"23,94";"11,08";"9,9";"3,6";"77,05";"96,8";"93,6";"98,7";"53,29";"57,41";"30,37";"4,86";"12,58";"N";"47,27";"35,85";"1,33";"2,36";"0,58";"7,1";"5,97";"24,5";"234,9";"85,5";"27";"Sin incidencias"
"València";"Cheste";"Cheste";"11";"2018";"12,45";"15,87";"17,15";"23,15";"9,89";"7,97";"2,51";"78,06";"98,4";"94,84";"99,2";"50,37";"58,49";"29,1";"2,59";"7,69";"NO";"34,24";"27,72";"1,03";"1,87";"0,5";"7,13";"5,88";"49";"159,45";"66,74";"27";"Sin incidencias"
"València";"Chulilla";"Chulilla";"11";"2018";"12,01";"15,58";"16,5";"21,96";"9,63";"8,46";"4,23";"76,49";"98";"93,44";"99,8";"50,46";"57,38";"29,94";"4,39";"11,26";"O";"44,14";"33,46";"1,24";"2,51";"0,57";"7,62";"6,27";"22";"77,7";"23,28";"27";"Sin incidencias"
