"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Algemesí";"Algemesí";"9";"2018";"23,31";"26,34";"28,79";"33,34";"19,92";"18,76";"13,61";"78,7";"90,6";"91,9";"95,4";"69,78";"57,15";"38,73";"2,38";"5,08";"NE";"26,5";"90,05";"3";"4,64";"1,02";"15,91";"9,71";"0";"77,39";"41,21";"30";"Sin incidencias"
"València";"Algimia de Alfara";"Algimia de Alfara";"9";"2018";"22,68";"25,41";"28,06";"31,94";"19,44";"17,72";"13,35";"75,07";"87,2";"92,58";"96";"53,22";"51,34";"25,11";"2,8";"3,69";"NE";"23,6";"93,43";"3,11";"4,26";"1,17";"16,62";"9,42";"0";"61,91";"23,95";"30";"Sin incidencias"
"València";"Benavites";"Benavites";"9";"2018";"22,69";"25,07";"27,17";"29,61";"19,61";"18,05";"13,28";"79,35";"89,3";"95,62";"99,2";"60,78";"58,81";"32,42";"2,96";"4,29";"NE";"22,09";"91,91";"3,06";"4,12";"1,28";"16,77";"9,55";"0";"50,47";"16,89";"30";"Sin incidencias"
"València";"Benifaió";"Benifaió";"9";"2018";"23,44";"26,26";"28,75";"33,17";"20,04";"18,88";"11,65";"79,46";"90,2";"95,92";"98,5";"67,65";"54,78";"32,5";"3,38";"5,41";"N";"22,68";"96,17";"3,21";"4,59";"0,98";"16,39";"9,61";"0";"56,1";"16,1";"30";"Sin incidencias"
"València";"Bolbaite";"Bolbaite";"9";"2018";"21,93";"25,51";"28,62";"34,69";"17,76";"16,8";"10,97";"80,04";"96,9";"97,96";"100";"66,17";"51,95";"29,77";"2,96";"4";"N";"18,38";"83,8";"2,79";"4,62";"1,09";"13,5";"8,68";"0";"87,64";"18,89";"30";"Sin incidencias"
"València";"Bélgida";"Bélgida";"9";"2018";"22,51";"26,79";"29,08";"37,27";"19";"17,46";"11,81";"84,97";"98,1";"99,97";"100";"70,3";"55,11";"24,91";"3,45";"5,73";"E";"28,94";"95,83";"3,19";"5,05";"1,25";"16,39";"9,62";"0";"112,87";"39,99";"30";"Sin incidencias"
"València";"Bétera";"Bétera";"9";"2018";"22,74";"25,65";"28,37";"31,9";"19,63";"17,52";"11,2";"78,53";"91,3";"97,28";"100";"62,69";"51,04";"26,61";"2,9";"4,73";"NO";"20,46";"94,42";"3,15";"4,41";"1,33";"16,74";"9,72";"0";"67,2";"24,6";"30";"Sin incidencias"
"València";"Carcaixent";"Carcaixent EEA";"9";"2018";"23,98";"27,5";"30,57";"36,09";"20,61";"18,84";"13,27";"81,34";"96,2";"97,9";"100";"71,42";"54,34";"33,25";"3,1";"4,48";"N";"31,75";"99,32";"3,31";"4,95";"1,27";"16,54";"9,46";"0";"73,8";"29,8";"30";"Sin incidencias"
"València";"Carlet";"Carlet CE Coop";"9";"2018";"23,71";"26,92";"29,86";"34,55";"20,04";"18,64";"11,54";"79,15";"92,4";"95,95";"99";"69,89";"52,5";"31,57";"3,45";"5,42";"N";"28,27";"97,58";"3,25";"4,76";"0,99";"16,08";"9,23";"0";"65,4";"19,3";"30";"Sin incidencias"
"València";"Cheste";"Cheste";"9";"2018";"21,81";"25,31";"28,47";"33,06";"18,12";"16,16";"9,53";"79,52";"92,5";"97,45";"99,2";"62,57";"51,51";"29,54";"1,84";"2,78";"E";"25,78";"86,61";"2,89";"4,4";"0,78";"16,02";"9,4";"0";"107,52";"32,44";"30";"Sin incidencias"
"València";"Chulilla";"Chulilla";"9";"2018";"21,83";"25,24";"28,25";"32,24";"18,69";"16,77";"12,22";"74,98";"89,7";"95,69";"97,6";"53,94";"47,27";"24,23";"3,03";"4,59";"S";"20,15";"97,68";"3,26";"4,31";"0,98";"17,14";"9,83";"0";"57,04";"19,79";"30";"Sin incidencias"
"València";"Gandía";"Gandia Marxuquera";"9";"2018";"22,79";"25,77";"28,44";"32,81";"18,8";"18,05";"11,59";"83,36";"93,6";"97,86";"98,5";"71,8";"57,47";"33,21";"1,89";"3,86";"NE";"20,36";"85,99";"2,87";"4,27";"1,41";"15,62";"9,45";"0";"119,22";"29,2";"30";"Sin incidencias"
"València";"Godelleta";"Godelleta";"9";"2018";"22,58";"25,9";"28,82";"33,05";"19,39";"17,59";"11,47";"77,9";"90,8";"97,11";"100";"58,6";"50,6";"32,17";"3,21";"3,82";"NO";"44,5";"95,43";"3,18";"4,65";"0,96";"16,19";"9,47";"0";"101,91";"41,61";"30";"Sin incidencias"
"València";"Llutxent";"Llutxent EEA";"9";"2018";"22,56";"26,55";"27,74";"34,65";"19,34";"18,43";"13,92";"81,93";"95,5";"98,09";"100";"64,5";"57,17";"34,76";"5,28";"8,11";"N";"35,75";"96,28";"3,21";"4,9";"1,43";"15,58";"9,47";"0";"96,26";"22,02";"30";"Sin incidencias"
"València";"Llíria";"Llíria";"9";"2018";"22,42";"25,36";"28,64";"32,41";"19,3";"16,87";"10,55";"72,83";"83,4";"90,83";"95,1";"56,87";"46,86";"26,87";"3,08";"4,23";"E";"51,98";"95,81";"3,19";"4,44";"1,2";"16,44";"9,5";"0";"76,22";"21,78";"30";"Sin incidencias"
"València";"Moncada";"Moncada IVIA";"9";"2018";"23,77";"26,63";"29,12";"32,75";"20,78";"18,47";"13,88";"77,34";"86,8";"93,43";"97,4";"60,01";"54,78";"30,03";"4,05";"7,42";"N";"26,6";"99,14";"3,3";"4,53";"1,54";"16,25";"9,5";"0";"82,5";"50,7";"30";"Sin incidencias"
"València";"Montesa";"Montesa";"9";"2018";"22,39";"26";"29,2";"36,16";"18,92";"17,51";"12,29";"78,71";"93,1";"96,05";"98,3";"65,77";"50,25";"25,87";"1,85";"3,75";"SE";"19,09";"89,59";"2,99";"4,55";"1,11";"16,41";"8,97";"0";"43,2";"26,6";"30";"Sin incidencias"
"València";"Pedralba";"Pedralba";"9";"2018";"22,19";"25,07";"28,08";"32,47";"19,57";"17,74";"13,55";"75,71";"88,2";"93,61";"98,2";"57,32";"49,75";"29,41";"2,85";"3,75";"S";"29,45";"94";"3,13";"4,58";"0,89";"16,59";"9,33";"0";"152,69";"91,4";"30";"Sin incidencias"
"València";"Picassent";"Picassent";"9";"2018";"22,8";"26,02";"28,2";"31,81";"19,73";"18,34";"13,8";"80,02";"89,1";"94,6";"97,3";"64,5";"55,64";"33,34";"2,76";"4,25";"NE";"20,46";"91,36";"3,05";"4,47";"1,08";"16,06";"9,32";"0";"124,43";"36,13";"30";"Sin incidencias"
"València";"Polinyà de Xúquer";"Polinyà de Xúquer";"9";"2018";"23,33";"26,15";"28,25";"32,18";"20,02";"19,33";"14,3";"78,27";"90,4";"91,58";"93,8";"69,46";"57,46";"41,1";"4,27";"6,06";"O";"28,76";"96,11";"3,2";"4,84";"1,04";"15,53";"9,66";"0";"105,34";"39,01";"30";"Sin incidencias"
"València";"Requena";"Campo Arcís";"9";"2018";"21,04";"24,66";"29,51";"36,02";"16,82";"14,19";"6,94";"73,14";"85,9";"96,61";"100";"55,98";"37,59";"19,36";"4";"6,58";"E";"27";"105,6";"3,52";"5,12";"2,4";"17,54";"9,96";"0";"30,3";"22,24";"30";"Sin incidencias"
"València";"Requena";"Requena Cerrito";"9";"2018";"21,19";"25,35";"29,35";"36,41";"17,16";"14,76";"9,24";"72,62";"87,9";"97,1";"100";"46,14";"38,02";"14,04";"4,24";"7,57";"N";"31,1";"105,49";"3,52";"5,09";"1,6";"17,35";"9,9";"0";"24,3";"15,6";"30";"Sin incidencias"
"València";"Sagunt";"Sagunt";"9";"2018";"23,67";"25,84";"28,19";"31,52";"20,64";"19,46";"12,42";"74,02";"87,6";"91,92";"99,8";"59,99";"53,88";"28,68";"3,61";"7,73";"N";"24,59";"97,74";"3,26";"4,29";"1,42";"16,59";"9,47";"0";"42,23";"13,8";"30";"Sin incidencias"
"València";"Tavernes de la Valldigna";"Tavernes de Valldigna";"9";"2018";"23,3";"25,94";"28,13";"30,84";"19,45";"18,71";"12,7";"80,81";"90";"95,45";"97,7";"71";"58,92";"37,58";"4,1";"8";"NE";"26,82";"93,91";"3,13";"4,55";"1,48";"15,77";"9,59";"0";"76,14";"18,58";"30";"Sin incidencias"
"València";"Valencia";"Moncada2";"9";"2018";"23,49";"25,98";"27,84";"31,45";"20,61";"18,78";"14,2";"78,71";"87,41";"92,77";"97";"59";"59,13";"31";"4,57";"8,89";"SE";"20,88";"100,66";"3,36";"4,62";"1,53";"17,18";"2,58";"0";"67,8";"37";"30";"Sin incidencias"
"València";"Villalonga";"Villalonga";"9";"2018";"23,16";"26,43";"28,5";"32,62";"20,25";"19,27";"15,05";"76,06";"92,7";"93,19";"98,5";"54,23";"54,1";"29,53";"2,46";"4,05";"E";"34,42";"88,78";"2,96";"4,42";"1,21";"15,18";"9,26";"0";"147,46";"36,97";"30";"Sin incidencias"
"València";"Villanueva de Castellón";"Villanueva de Castellón";"9";"2018";"23,2";"26,7";"29,33";"34,34";"19,87";"18,29";"13,11";"81,94";"94,4";"98,84";"100";"70,6";"53";"32,44";"2,26";"3,48";"NE";"27,36";"89,18";"2,97";"4,53";"1,14";"15,69";"9,05";"0";"81,2";"17,86";"30";"Sin incidencias"
"València";"Xàtiva";"Xàtiva";"9";"2018";"23,11";"26,91";"29,8";"35,32";"19,58";"17,92";"11,94";"80,3";"93,7";"98,86";"100";"65,87";"50,33";"29,87";"2,23";"4,1";"NO";"26,03";"93,49";"3,12";"4,82";"1,24";"16,7";"9,69";"0";"63,76";"17,03";"30";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
