"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"Castelló";"Benicarló";"Benicarló";"8";"2018";"25,76";"30,08";"31,66";"37,23";"22,87";"19,8";"16,21";"74,24";"87,2";"96,49";"100";"49,39";"49,5";"27,59";"2,13";"2,93";"S";"19,33";"128,28";"4,14";"5,38";"2,4";"20,75";"10,99";"0";"18,22";"7,33";"31";"Sin incidencias"
"Castelló";"Burriana";"Burriana";"8";"2018";"25,71";"29,26";"31,25";"34,78";"23,47";"20,18";"16,55";"71,02";"87";"91,85";"97,8";"57,98";"47,21";"33,28";"2,39";"3,92";"E";"18,42";"130,42";"4,21";"5,15";"2,69";"20,81";"10,88";"0";"14,18";"7,09";"31";"Sin incidencias"
"Castelló";"Cabanes";"Ribera de Cabanes";"8";"2018";"26,2";"30,1";"31,52";"36,35";"23,13";"21,19";"17,96";"68,48";"83,4";"85,83";"96,2";"48,95";"47,66";"28,61";"2,47";"5,02";"O";"29,84";"133,18";"4,3";"5,28";"2,85";"20,98";"10,76";"0";"37,55";"33,29";"31";"Sin incidencias"
"Castelló";"Castelló de la Plana";"Castelló Benadresa";"8";"2018";"25,83";"29,71";"31,4";"35,84";"22,99";"20,77";"17,72";"66,1";"83,4";"85,58";"95,9";"48,43";"43,59";"29,45";"4,32";"6,98";"NO";"36,9";"140,83";"4,54";"5,94";"2,9";"20,09";"10,9";"0";"65,6";"56,8";"31";"Sin incidencias"
"Castelló";"La Vall d'Uixo";"Vall d'Uixó";"8";"2018";"26,12";"30,01";"31,89";"36,86";"22,64";"21,03";"17,99";"63,19";"79,6";"82,47";"94,2";"46,37";"42,26";"26,45";"3,9";"5,22";"SO";"23,11";"144,45";"4,66";"5,89";"2,94";"21,02";"10,89";"0";"22,25";"9,17";"31";"Sin incidencias"
"Castelló";"Nules";"Nules";"8";"2018";"25,74";"29,14";"31,18";"35,81";"22,91";"20,39";"16,85";"79,84";"94,6";"98,57";"100";"64,31";"53,82";"35,77";"3,09";"4,62";"NE";"22,01";"130,6";"4,21";"5,58";"2,7";"20,41";"10,78";"0";"0,19";"0,19";"31";"Sin incidencias"
"Castelló";"Onda";"Onda";"8";"2018";"25,57";"29,76";"30,54";"35,28";"22,56";"20,82";"18,06";"62,76";"80,9";"82,28";"93,7";"45,62";"42,96";"27,9";"4,97";"7,05";"NO";"37,73";"144,28";"4,65";"6,35";"2,79";"20,27";"10,89";"0";"42,19";"33,83";"31";"Sin incidencias"
"Castelló";"San Rafael del Río";"San Rafael del Río";"8";"2018";"24,95";"29,98";"30,54";"35,95";"21,67";"19,73";"15,72";"72,19";"90,5";"96,05";"100";"48";"47,44";"26,17";"4,07";"6,25";"SO";"31,82";"137,73";"4,75";"6,48";"3,15";"23,33";"11,25";"0";"24,24";"9,35";"31";"Sin incidencias"
"Castelló";"Segorbe";"Segorbe";"8";"2018";"24,42";"28,47";"31,16";"37,06";"20,82";"18,03";"14,35";"66,63";"81,1";"90,27";"98,4";"44,51";"40,11";"22,21";"4,25";"5,45";"SE";"29,38";"139,39";"4,5";"6,07";"2,68";"20,51";"10,8";"0";"31,36";"13,07";"31";"Sin incidencias"
"Castelló";"Vila-real";"Vila-real EEA";"8";"2018";"26,54";"30,54";"31,61";"35,98";"23,86";"21,73";"19,32";"65,1";"83,5";"83,99";"97,4";"48,81";"44,78";"30,4";"5,03";"6,66";"N";"36,29";"150,87";"4,87";"6,48";"2,97";"21,25";"10,73";"0";"83,3";"72,6";"31";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
