"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"Castelló";"Benicarló";"Benicarló";"10";"2018";"17,17";"20,71";"23,1";"27,98";"10,73";"12,22";"4,84";"77,96";"99,8";"95,97";"100";"41,98";"53,65";"17,89";"2,04";"5,8";"N";"29,45";"56,17";"1,81";"3,14";"0,52";"12,44";"8,24";"4,5";"341,75";"185,5";"31";"Sin incidencias"
"Castelló";"Burriana";"Burriana";"10";"2018";"17,43";"20,76";"23,33";"28,08";"9,77";"12,61";"3,76";"74,27";"94,7";"94,27";"98";"46,72";"50,75";"21,39";"2,6";"4,23";"NO";"22,58";"60,62";"1,96";"2,98";"0,89";"12,7";"8,26";"14";"222,89";"109";"31";"Sin incidencias"
"Castelló";"Cabanes";"Ribera de Cabanes";"10";"2018";"17,86";"21,16";"23,25";"28,37";"10,87";"13,43";"5,66";"72,01";"96,5";"90,48";"99,2";"43,42";"50,4";"21,96";"4,33";"7,68";"NO";"33,05";"69,43";"2,24";"3,77";"0,82";"13,2";"8,24";"7";"238,12";"114,7";"31";"Sin incidencias"
"Castelló";"Castelló de la Plana";"Castelló Benadresa";"10";"2018";"17,15";"20,77";"22,76";"28,19";"9,82";"12,56";"4,46";"72,18";"89,2";"91,15";"96,8";"44,48";"48,95";"21";"5,35";"11,31";"NO";"46,94";"72,32";"2,33";"3,86";"1,14";"12,5";"8,29";"11,5";"152,4";"83,2";"31";"Sin incidencias"
"Castelló";"La Vall d'Uixo";"Vall d'Uixó";"10";"2018";"17,35";"20,6";"22,96";"27,24";"9,95";"12,81";"5,65";"70,28";"87";"85,85";"93,8";"45,03";"49,41";"25,73";"3,95";"5,86";"NO";"34,92";"68,19";"2,2";"3,71";"0,96";"12,55";"8,22";"7";"253,43";"170,2";"31";"Sin incidencias"
"Castelló";"Nules";"Nules";"10";"2018";"17,25";"20,46";"22,97";"27,42";"10,12";"12,42";"5,52";"74,68";"95";"92,78";"97,6";"48,93";"50,17";"23,77";"2,94";"5,35";"N";"26,14";"58,4";"1,88";"2,89";"0,79";"11,1";"8,06";"9";"182,55";"95";"31";"Sin incidencias"
"Castelló";"Onda";"Onda";"10";"2018";"17,07";"20,58";"22,27";"27,19";"9,57";"12,68";"5,31";"68,28";"90,1";"87,07";"94,8";"40,88";"46,56";"17,69";"4,92";"11,9";"NO";"43,2";"69,9";"2,25";"3,56";"0,98";"11,46";"8,17";"5,5";"223,62";"110,2";"31";"Sin incidencias"
"Castelló";"San Rafael del Río";"San Rafael del Río";"10";"2018";"16,06";"19,79";"21,46";"26,13";"9,08";"11,61";"3,89";"77,39";"99,8";"94,35";"100";"37,68";"53,36";"18,37";"5,35";"15,63";"NO";"59,87";"68,68";"2,22";"5,21";"0,48";"13,65";"8,42";"6,5";"275,83";"89,2";"31";"Sin incidencias"
"Castelló";"Segorbe";"Segorbe";"10";"2018";"15,42";"19,47";"21,4";"27,8";"8,41";"9,85";"4,64";"73,95";"95,9";"93,27";"98,7";"40,42";"47,08";"13,36";"3,43";"8,53";"SO";"29,66";"60,59";"1,95";"3,49";"0,69";"11,58";"7,83";"16";"212,69";"76,6";"31";"Sin incidencias"
"Castelló";"Vila-real";"Vila-real EEA";"10";"2018";"17,91";"21,32";"23,57";"28,51";"10,4";"13,36";"6,31";"71,14";"94,5";"91,15";"99,1";"43,66";"48,57";"19,25";"4,35";"9,19";"N";"38,77";"69,36";"2,24";"3,55";"0,88";"12,06";"8,08";"3";"210,5";"138,4";"31";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
