"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"Castelló";"Benicarló";"Benicarló";"5";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"Sin incidencias"
"Castelló";"Burriana";"Burriana";"5";"2018";"17,31";"20,55";"23,52";"26,04";"13,41";"10,54";"4,36";"72,28";"86,5";"94,4";"98,6";"46,29";"45,1";"24,26";"2,36";"4,5";"E";"20,25";"115,57";"3,73";"4,86";"2,29";"22,17";"11,67";"7";"26,94";"14,82";"31";"Sin incidencias"
"Castelló";"Cabanes";"Ribera de Cabanes";"5";"2018";"18,04";"21,08";"22,8";"25,65";"13,32";"13,21";"7,51";"68,1";"88,6";"85,18";"97";"36,24";"47,85";"17,86";"4,47";"7,78";"SO";"28,44";"126,19";"4,07";"5,03";"2,45";"22,92";"11,32";"0";"25,17";"18,88";"31";"Sin incidencias"
"Castelló";"Castelló de la Plana";"Castelló Benadresa";"5";"2018";"17,87";"20,59";"23,97";"26,15";"13,53";"12,22";"5,37";"66,3";"86";"88,13";"95,1";"40,53";"41,24";"19,8";"4,55";"9,11";"NO";"38,2";"126,51";"4,08";"5,07";"2,5";"21,92";"11,57";"2,5";"45,2";"14,8";"31";"Sin incidencias"
"Castelló";"La Vall d'Uixo";"Vall d'Uixó";"5";"2018";"18,1";"20,6";"24,2";"26,64";"13,24";"12,7";"7,14";"61,61";"79,8";"81,82";"93,5";"39,84";"38,65";"21,08";"3,93";"5,37";"SO";"28,76";"129,78";"4,19";"5,25";"2,67";"22,8";"11,81";"0";"50,3";"32,95";"31";"Sin incidencias"
"Castelló";"Nules";"Nules";"5";"2018";"17,89";"20,47";"23,87";"26,89";"13,4";"11,86";"5,99";"70,18";"89,3";"93,28";"100";"43,81";"43,56";"22,57";"3,32";"4,67";"NE";"20,5";"113,57";"3,66";"4,47";"2,3";"20,2";"11,51";"3,5";"30,69";"14,67";"31";"Sin incidencias"
"Castelló";"Onda";"Onda";"5";"2018";"17,7";"20,11";"23,17";"25,78";"12,93";"12,58";"7,19";"63,77";"83,4";"86,35";"93,7";"39,22";"40,39";"20,12";"5,17";"7,66";"N";"32,94";"128,48";"4,14";"5,31";"2,56";"22,06";"11,29";"0";"35,73";"12,84";"31";"Sin incidencias"
"Castelló";"San Rafael del Río";"San Rafael del Río";"5";"2018";"17,17";"20,26";"22,43";"25,05";"12,51";"12,14";"5,57";"66,36";"89,48";"87,05";"97,8";"33,13";"42,64";"20,32";"5,76";"15,92";"NO";"43,63";"131,15";"4,23";"6,07";"2,01";"23,09";"11,35";"4";"36,27";"26,52";"31";"Sin incidencias"
"Castelló";"Segorbe";"Segorbe";"5";"2018";"16,77";"19,42";"23,32";"26,81";"11,85";"9,88";"1,29";"62,75";"87,31";"89,96";"100";"39,35";"34,72";"14,58";"4,38";"6,39";"SE";"33,41";"125,22";"4,04";"5,21";"2,39";"21,91";"11,66";"9";"24,34";"14,5";"31";"Sin incidencias"
"Castelló";"Vila-real";"Vila-real EEA";"5";"2018";"18,58";"21,08";"23,96";"26,53";"14,04";"13,28";"7,78";"65,05";"85,5";"87,8";"95,6";"40,58";"41,96";"20,06";"5,06";"6,91";"N";"33,91";"134,87";"4,35";"5,52";"2,54";"23,56";"11,48";"0";"52,2";"27,2";"31";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
