"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Algemesí";"Algemesí";"8";"2018";"26,4";"30,16";"31,91";"37,36";"23,54";"21,23";"17,49";"71,7";"79,2";"89,44";"94";"57,44";"49,15";"32,34";"3,25";"8,93";"NE";"31,72";"147,75";"4,77";"6,05";"2,43";"23,21";"11,17";"0";"19,7";"9,65";"31";"Sin incidencias"
"València";"Algimia de Alfara";"Algimia de Alfara";"8";"2018";"25,56";"30,04";"31,51";"37,52";"22,82";"19,84";"16,3";"66,17";"82,9";"87,09";"96,4";"43,97";"43,2";"24,9";"3,36";"4,65";"E";"22,76";"140,96";"4,55";"5,88";"2,86";"21,71";"11,07";"0";"16,24";"9,13";"31";"Sin incidencias"
"València";"Benavites";"Benavites";"8";"2018";"25,4";"28,16";"30,08";"33,26";"22,91";"20,11";"16,83";"74,83";"87,27";"94,26";"99,2";"62,37";"52,78";"37,65";"3,27";"5,96";"E";"25,45";"133,58";"4,31";"5,12";"2,6";"21,35";"11,07";"0";"18,82";"12,93";"31";"Sin incidencias"
"València";"Benifaió";"Benifaió";"8";"2018";"26,48";"29,95";"31,9";"37,41";"23,77";"21,44";"17,63";"71,22";"80,2";"92,02";"97";"57,26";"46,15";"27,15";"4,71";"9,01";"NE";"38,16";"152,26";"4,91";"6,39";"2,59";"22,48";"11,02";"0";"8,5";"3,2";"31";"Sin incidencias"
"València";"Bolbaite";"Bolbaite";"8";"2018";"24,8";"30,94";"33,11";"39,07";"19,73";"17,32";"10,27";"66,11";"86";"91,37";"100";"43,96";"37,63";"22,36";"3,56";"5,62";"N";"24,2";"138,57";"4,47";"6,16";"2,11";"20,18";"10,22";"0";"14,27";"4,22";"31";"Sin incidencias"
"València";"Bélgida";"Bélgida";"8";"2018";"26,42";"30,29";"33,91";"39,33";"22,9";"19,86";"15,26";"71,27";"85,1";"97,49";"100";"50,92";"40,63";"19,98";"4,86";"6,56";"E";"38,99";"160,03";"5,16";"6,78";"1,69";"22,67";"11,06";"0";"13,59";"8,27";"31";"Sin incidencias"
"València";"Bétera";"Bétera";"8";"2018";"25,94";"29,64";"31,71";"37,64";"23,62";"20,22";"16,2";"66,36";"79";"88,41";"96,1";"47,58";"42,52";"25,68";"3,62";"7,25";"E";"21,42";"146,19";"4,72";"5,91";"2,98";"22,42";"11,14";"0";"14,88";"9,65";"31";"Sin incidencias"
"València";"Carcaixent";"Carcaixent EEA";"8";"2018";"27,56";"31,66";"34,73";"39,06";"23,8";"21,14";"17,45";"69,9";"80";"94,74";"99";"53,26";"41,58";"24,88";"4,28";"5,86";"N";"44,57";"158,85";"5,12";"6,63";"2,5";"22,38";"10,85";"0";"12";"6,2";"31";"Sin incidencias"
"València";"Carlet";"Carlet CE Coop";"8";"2018";"27,01";"30,82";"33,38";"39,03";"23,86";"21,24";"15,97";"69,69";"77,48";"90,88";"95,9";"53,66";"43,85";"27,29";"4,28";"7,75";"N";"44,68";"149,34";"4,82";"6,25";"2,52";"21,26";"10,75";"0";"15";"9";"31";"Sin incidencias"
"València";"Cheste";"Cheste";"8";"2018";"25,27";"29,11";"33,24";"38,6";"21,91";"18,49";"14,02";"65,48";"81,1";"90,11";"98,4";"47,28";"37,76";"17,64";"2,43";"3,23";"E";"20,92";"135,22";"4,36";"5,43";"2,4";"21,2";"10,8";"0";"17,41";"7,06";"31";"Sin incidencias"
"València";"Chulilla";"Chulilla";"8";"2018";"25,03";"29,26";"32,39";"36,93";"21,01";"19,27";"15,15";"63,52";"80,9";"88,38";"97,8";"42,67";"36,33";"16,54";"3,72";"5,64";"SE";"23,89";"147,47";"4,76";"6,13";"2,43";"21,82";"10,89";"0";"6,01";"3,2";"31";"Sin incidencias"
"València";"Gandía";"Gandia Marxuquera";"8";"2018";"26,26";"30,74";"32,24";"38,54";"22,51";"20,37";"16,19";"71,36";"89,1";"94,92";"100";"46,14";"46,29";"27,7";"2,78";"5,49";"NE";"28,22";"140,3";"4,53";"6,04";"1,59";"21,96";"10,84";"0";"62,77";"37,35";"31";"Sin incidencias"
"València";"Godelleta";"Godelleta";"8";"2018";"26,01";"30,37";"33,03";"38,42";"22,69";"20,33";"17,5";"65,1";"77,01";"88,03";"96,3";"44,47";"38,56";"20,84";"3,93";"6,14";"E";"34,49";"148,27";"4,78";"6,28";"2,38";"21,32";"10,91";"0";"24,07";"14";"31";"Sin incidencias"
"València";"Llutxent";"Llutxent EEA";"8";"2018";"26,26";"30,38";"31,96";"37,19";"22,32";"21,21";"17,84";"68,76";"81,8";"92,94";"98,2";"48,12";"44,16";"27,55";"6,66";"8,8";"N";"46,15";"159,05";"5,13";"6,72";"1,97";"21,65";"10,87";"0";"2,8";"1,2";"31";"Sin incidencias"
"València";"Llíria";"Llíria";"8";"2018";"25,66";"29,31";"32,45";"37,7";"22,86";"19,44";"14,92";"61,86";"73,5";"83,6";"93,2";"44,16";"37,95";"22,59";"4,02";"5,58";"E";"45,43";"150,25";"4,85";"6,07";"2,91";"22,08";"11";"0";"10,69";"3,56";"31";"Sin incidencias"
"València";"Moncada";"Moncada IVIA";"8";"2018";"26,91";"30,46";"32,33";"38,48";"24,74";"21,28";"18,17";"68,65";"77,98";"87,54";"94,1";"52,61";"48,4";"31,97";"4,95";"9,95";"N";"32,94";"156,85";"5,06";"6,57";"3,1";"22,96";"11,17";"0";"20,1";"16";"31";"Sin incidencias"
"València";"Montesa";"Montesa";"8";"2018";"26,08";"29,95";"33,84";"39,17";"22,46";"20,19";"15,78";"65,48";"81";"89,69";"97,3";"44,82";"37,24";"23,35";"2,49";"6,6";"E";"25,05";"144,22";"4,65";"6,1";"1,92";"22,59";"10,32";"0";"12,8";"8,8";"31";"Sin incidencias"
"València";"Pedralba";"Pedralba";"8";"2018";"25,77";"29,76";"32,59";"37,83";"22,66";"20,46";"17,55";"62,24";"74,8";"84,11";"93,5";"44,02";"36,99";"17,11";"3,65";"5,12";"SE";"31,9";"145,07";"4,68";"5,9";"2,83";"21,29";"10,69";"0";"7,32";"1,96";"31";"Sin incidencias"
"València";"Picassent";"Picassent";"8";"2018";"26,15";"29,96";"32,15";"37,94";"23,21";"20,74";"17,39";"68,68";"79,3";"90,59";"95,6";"53,24";"43,04";"26,32";"3,68";"7";"E";"30,46";"145,82";"4,7";"6,02";"2,49";"21,99";"10,97";"0";"9,54";"3,65";"31";"Sin incidencias"
"València";"Polinyà de Xúquer";"Polinyà de Xúquer";"8";"2018";"26,39";"30";"31,42";"36,89";"23,58";"21,74";"19,02";"70,91";"80,8";"89,93";"94,3";"56,99";"48,37";"28,86";"5,6";"9,68";"SE";"37,51";"157,61";"5,08";"6,87";"2,75";"22,96";"11,1";"0";"18,02";"6,34";"31";"Sin incidencias"
"València";"Requena";"Campo Arcís";"8";"2018";"24,36";"27,84";"33,54";"39,15";"21,46";"17,07";"11,87";"63,04";"78,6";"90,78";"100";"40,36";"28,41";"15,28";"4,7";"7,71";"E";"43,67";"159,8";"5,15";"6,71";"2,7";"22,36";"11,16";"0";"22,85";"11,92";"31";"Sin incidencias"
"València";"Requena";"Requena Cerrito";"8";"2018";"24,54";"28,87";"33,78";"39,98";"20,36";"17,55";"13,46";"62,54";"82,8";"90,21";"100";"36,32";"27,84";"7,69";"4,94";"8,51";"N";"33,98";"164,54";"5,31";"7,18";"2,69";"22,76";"11,05";"0";"22,6";"9,3";"31";"Sin incidencias"
