"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"Castelló";"Benicarló";"Benicarló";"9";"2018";"22,83";"25,18";"28,61";"32,68";"20,42";"17,79";"14,32";"83,35";"95,4";"99,01";"100";"55,13";"57,77";"33,21";"1,62";"3,02";"SE";"16,9";"86,34";"2,88";"3,73";"1,07";"16,05";"9,33";"0";"59,8";"18,61";"30";"Sin incidencias"
"Castelló";"Burriana";"Burriana";"9";"2018";"23,25";"25,24";"28,59";"31,59";"20,23";"18,69";"13,37";"77,06";"93,89";"94,55";"100";"59,39";"53,71";"28,89";"2,37";"3,86";"N";"20,71";"91,47";"3,05";"3,96";"1,25";"16,32";"9,47";"0";"80,63";"44,92";"30";"Sin incidencias"
"Castelló";"Cabanes";"Ribera de Cabanes";"9";"2018";"23,69";"26,09";"29,02";"31,37";"21,37";"19,25";"16,31";"74,77";"88,6";"90,77";"98,3";"56,14";"53,11";"29,06";"2,89";"6,59";"NO";"22,12";"97,3";"3,24";"4,17";"1,24";"16,89";"9,55";"0";"52,78";"27,61";"30";"Sin incidencias"
"Castelló";"Castelló de la Plana";"Castelló Benadresa";"9";"2018";"22,95";"25,21";"28,35";"31,21";"20,21";"18,41";"14,16";"74,92";"87,7";"90,56";"96,6";"59,48";"51,23";"29,53";"4,41";"8,55";"NO";"34,31";"100,32";"3,34";"4,22";"1,46";"16,17";"9,51";"0";"98,8";"73,6";"30";"Sin incidencias"
"Castelló";"La Vall d'Uixo";"Vall d'Uixó";"9";"2018";"23,36";"25,49";"28,71";"31,62";"20,4";"18,91";"15,42";"71,18";"84,3";"86,45";"93,9";"52,49";"50,68";"29,09";"3,94";"4,86";"NO";"22,09";"101,95";"3,4";"4,52";"1,46";"16,56";"9,35";"0";"120,51";"63,86";"30";"Sin incidencias"
"Castelló";"Nules";"Nules";"9";"2018";"23,1";"25,05";"28,38";"31,34";"20,24";"18,46";"13,12";"83,1";"99";"97,21";"100";"62,71";"58,68";"30,24";"2,83";"4,59";"N";"19,51";"87,88";"2,93";"3,88";"1,09";"15,17";"9,41";"0";"109,57";"64,8";"30";"Sin incidencias"
"Castelló";"Onda";"Onda";"9";"2018";"22,9";"25,23";"27,86";"31";"20,08";"18,72";"14,91";"70,39";"84,3";"87,29";"94,7";"49,53";"48,48";"27,18";"4,52";"8,04";"NO";"32,04";"99,86";"3,33";"4,55";"1,52";"15,42";"9,55";"0";"53,73";"29,45";"30";"Sin incidencias"
"Castelló";"San Rafael del Río";"San Rafael del Río";"9";"2018";"21,87";"24,51";"27,24";"31,24";"18,85";"17,34";"12,22";"81,7";"93,8";"98,78";"100";"57,23";"54,55";"19,11";"3,78";"6,69";"NO";"34,42";"97,74";"3,26";"4,39";"1,56";"17,65";"9,65";"0";"57,51";"17,31";"30";"Sin incidencias"
"Castelló";"Segorbe";"Segorbe";"9";"2018";"21,24";"24,36";"27,51";"31,87";"18,27";"15,48";"8,86";"77,5";"92,2";"96,14";"98,5";"60,62";"48,16";"23,83";"3,32";"4,7";"S";"28,44";"90,17";"3,01";"4,24";"1,08";"15,43";"8,92";"0";"51,26";"11,06";"30";"Sin incidencias"
"Castelló";"Vila-real";"Vila-real EEA";"9";"2018";"23,72";"25,72";"28,93";"31,65";"20,92";"19,3";"15,73";"73,78";"88,9";"91,14";"98,4";"54,53";"51,24";"31,48";"4,34";"5,7";"N";"32,44";"103,35";"3,45";"4,49";"1,47";"16,61";"9,37";"0";"117,4";"82,8";"30";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
