"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"Castelló";"Benicarló";"Benicarló";"11";"2018";"13,17";"17,03";"18,65";"21,76";"10,55";"8,99";"5,11";"84,88";"98,3";"99,47";"100";"59,18";"61,62";"34,93";"1,43";"3,86";"NO";"21,91";"22,85";"0,85";"1,28";"0,53";"7,1";"6,4";"22";"162,55";"64,94";"27";"Sin incidencias"
"Castelló";"Burriana";"Burriana";"11";"2018";"13,51";"16,77";"19,2";"23,87";"10,83";"9,41";"4,16";"78,91";"96,2";"95";"98,2";"63,81";"56,74";"31,38";"2,35";"4,04";"NO";"24,38";"27,73";"1,03";"1,58";"0,55";"7,4";"6,25";"24,5";"120,58";"34,1";"27";"Sin incidencias"
"Castelló";"Cabanes";"Ribera de Cabanes";"11";"2018";"13,93";"17,43";"18,7";"21,77";"11,17";"10,53";"7,05";"75,88";"95,2";"90,65";"98,1";"55,19";"57,96";"33,81";"4,32";"6,8";"NO";"24,59";"34,09";"1,26";"2,03";"0,56";"7,71";"6,49";"0";"133,37";"43,44";"27";"Sin incidencias"
"Castelló";"Castelló de la Plana";"Castelló Benadresa";"11";"2018";"12,98";"16,7";"18,24";"21,99";"9,62";"9,04";"4,86";"77,61";"93,1";"92,44";"96,1";"60,21";"55,47";"24,17";"5,05";"7,64";"NO";"36,5";"36,55";"1,35";"2,11";"0,63";"7,39";"6,3";"20,5";"78";"30,8";"27";"Sin incidencias"
"Castelló";"La Vall d'Uixo";"Vall d'Uixó";"11";"2018";"13,56";"17,25";"18,61";"24,82";"10,17";"10,02";"5,46";"71,45";"87";"86,05";"93,1";"49,67";"53,01";"26,82";"3,68";"5";"NO";"38,45";"34,24";"1,27";"1,97";"0,75";"7,5";"6,13";"15,5";"111,03";"33,78";"27";"Sin incidencias"
"Castelló";"Nules";"Nules";"11";"2018";"13,49";"16,98";"18,76";"23,96";"10,31";"8,95";"0";"77,81";"95,9";"93,53";"98,2";"56,69";"55,07";"27,37";"2,66";"5,36";"NO";"31,93";"29,03";"1,08";"1,54";"0,54";"6,87";"5,99";"25";"129,7";"43,05";"27";"Sin incidencias"
"Castelló";"Onda";"Onda";"11";"2018";"13,17";"16,48";"18,1";"22,11";"10,45";"9,6";"6,19";"71,75";"91,1";"88,73";"94,6";"48,27";"52,09";"26,39";"5,14";"11,31";"NO";"51,19";"39,22";"1,45";"2,55";"0,66";"7,02";"6,16";"6,5";"96,51";"33,43";"27";"Sin incidencias"
"Castelló";"San Rafael del Río";"San Rafael del Río";"11";"2018";"11,99";"15,88";"16,63";"20,35";"9,17";"8,08";"4,1";"85,21";"99,8";"99,03";"100";"59,46";"63,13";"33,71";"4,44";"14,71";"NO";"51,88";"28,18";"1,04";"1,93";"0,47";"7,7";"6,54";"52";"165,57";"43,38";"27";"Sin incidencias"
"Castelló";"Segorbe";"Segorbe";"11";"2018";"11,54";"15,12";"16,67";"21,93";"7,83";"6,81";"0,69";"77,76";"98,1";"94,53";"98,9";"49,27";"55,95";"26,27";"3,16";"7,56";"O";"34,02";"29,21";"1,08";"1,9";"0,51";"6,76";"5,64";"93,5";"73,57";"26,33";"27";"Sin incidencias"
"Castelló";"Vila-real";"Vila-real EEA";"11";"2018";"13,89";"17,32";"19,59";"24,03";"11,13";"10,07";"6,57";"76,17";"97";"92,96";"98,6";"53,49";"54,95";"28,31";"3,65";"6,63";"N";"37,04";"33,97";"1,26";"1,87";"0,52";"7,1";"6,26";"2,5";"97,7";"31,8";"27";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
