"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Algemesí";"Algemesí";"1";"2018";"11,68";"17,07";"17,51";"25,3";"7,51";"6,58";"2,49";"63,01";"86,3";"82,76";"95,6";"39,76";"39,91";"23,1";"4,35";"13,47";"SO";"37,4";"42,36";"1,37";"2,2";"0,79";"8,55";"7,31";"129";"28,28";"18,79";"31";"Sin incidencias"
"València";"Algimia de Alfara";"Algimia de Alfara";"1";"2018";"11,47";"19,68";"17,74";"25,73";"6,23";"4,81";"-0,37";"59,36";"84";"82,55";"96,2";"34,81";"35,81";"18,34";"4,59";"11,7";"O";"33,48";"46,91";"1,51";"3,88";"0,6";"9,08";"6,92";"186,5";"25,99";"17,46";"31";"Sin incidencias"
"València";"Benavites";"Benavites";"1";"2018";"11,33";"19,57";"17,99";"25,16";"7,2";"4,73";"-1,92";"66,74";"91,4";"89,21";"100";"37,93";"42,12";"25,6";"4,29";"9,84";"O";"33,62";"42,83";"1,38";"3,24";"0,64";"8,38";"6,97";"199";"28,28";"16,97";"31";"Sin incidencias"
"València";"Benifaió";"Benifaió";"1";"2018";"11,92";"18,43";"17,32";"25,68";"7,89";"6,71";"1,86";"61,2";"86,6";"80,43";"95,3";"40,57";"39,9";"22,83";"8,65";"19,95";"O";"46,37";"63,25";"2,04";"4,13";"0,88";"9,75";"7,55";"101,5";"22,77";"16,93";"31";"Sin incidencias"
"València";"Bolbaite";"Bolbaite";"1";"2018";"10,08";"16";"16,26";"24,06";"5,63";"4,61";"-1,69";"65,38";"95,8";"85,5";"98,2";"43,33";"43,33";"21,97";"5,12";"10,77";"NO";"35,53";"43,43";"1,4";"2,58";"0,65";"8,35";"7,09";"217,5";"77,82";"63,56";"31";"Sin incidencias"
"València";"Bélgida";"Bélgida";"1";"2018";"10,89";"17,23";"17,38";"25,8";"6,4";"5,1";"-0,43";"62,1";"90,2";"81,38";"100";"38,22";"39,53";"19,01";"6,42";"12,55";"SO";"58,61";"54,43";"1,76";"3,33";"0,83";"8,37";"7,53";"155";"86,77";"64,68";"31";"Sin incidencias"
"València";"Bétera";"Bétera";"1";"2018";"10,13";"16,34";"17,45";"25,5";"5,97";"3,14";"-0,33";"66,73";"87,6";"91,11";"97";"46,05";"38,69";"21,74";"3,85";"8,89";"O";"28,8";"38,35";"1,24";"2,03";"0,6";"9,14";"7,34";"247";"32,76";"15,48";"31";"Sin incidencias"
"València";"Carcaixent";"Carcaixent EEA";"1";"2018";"11,55";"16,69";"18,48";"25,86";"7,24";"5,61";"1,15";"67,33";"95,3";"87,63";"100";"42,1";"42,61";"23,21";"3,2";"7,55";"N";"38,48";"36,82";"1,19";"1,74";"0,66";"9,18";"7,3";"158";"85,1";"68,7";"31";"Sin incidencias"
"València";"Carlet";"Carlet CE Coop";"1";"2018";"11,97";"17,62";"17,52";"25,83";"7,27";"6,45";"0,9";"62,54";"88";"82,51";"98,9";"41,17";"41,42";"23,28";"7,5";"19,48";"N";"50,54";"56,87";"1,83";"3,52";"0,89";"9,07";"7,32";"121,5";"24,1";"19,6";"31";"Sin incidencias"
"València";"Cheste";"Cheste";"1";"2018";"10,51";"18,49";"17,06";"26,15";"6,13";"4,42";"-0,59";"60,84";"93,1";"83,41";"98,1";"37,84";"38,11";"16,59";"3,49";"9,06";"NO";"37,91";"37,59";"1,21";"2,68";"0,61";"9,16";"7,37";"203";"33,73";"24,34";"31";"Sin incidencias"
"València";"Chulilla";"Chulilla";"1";"2018";"10,16";"16,65";"16,14";"25,02";"5,26";"5,09";"-0,57";"59,95";"84,7";"79,41";"96,9";"41,69";"37,81";"14,42";"8,73";"14,28";"O";"41,44";"62,81";"2,03";"4,32";"0,74";"9,52";"7,37";"193,5";"17,32";"9,9";"31";"Sin incidencias"
"València";"Gandía";"Gandia Marxuquera";"1";"2018";"11,7";"17,79";"17,98";"26,76";"6,37";"6,22";"0,91";"62,86";"86,9";"81,55";"98";"35,19";"40,97";"21,11";"3,78";"9,78";"O";"44,86";"41,13";"1,33";"2,53";"0,65";"9,38";"7,43";"151";"52,08";"31,19";"31";"Sin incidencias"
"València";"Godelleta";"Godelleta";"1";"2018";"10,66";"16,05";"16,63";"24,57";"6,67";"5,44";"0,56";"62,21";"89,8";"81,95";"100";"44,69";"39,58";"23,08";"8,16";"16,93";"O";"44,86";"59,03";"1,9";"3,57";"0,83";"9,05";"7,35";"175,5";"58,8";"43,6";"31";"Sin incidencias"
"València";"Llutxent";"Llutxent EEA";"1";"2018";"10,36";"15,56";"15,89";"23,26";"6,44";"6,04";"1,81";"68,31";"92,1";"85,25";"100";"44,45";"46,72";"21,49";"7,32";"21,98";"N";"66,74";"49,43";"1,59";"3,49";"0,79";"5,94";"5,98";"151,5";"82,1";"58,5";"31";"Sin incidencias"
"València";"Llíria";"Llíria";"1";"2018";"10,17";"16,81";"17,01";"26,55";"5,84";"3,59";"-0,77";"61,67";"83,4";"86,86";"100";"38,4";"36,22";"14,11";"5,44";"13,41";"N";"41,44";"47,41";"1,53";"3,26";"0,7";"9,09";"7,16";"230";"36,63";"21,58";"31";"Sin incidencias"
"València";"Moncada";"Moncada IVIA";"1";"2018";"11,32";"17,06";"18,62";"26,18";"7,36";"4,75";"0,39";"67,33";"86,6";"87,76";"95,4";"49,23";"43,53";"28,56";"5,45";"11,83";"N";"39,2";"47,57";"1,53";"2,71";"0,75";"9,31";"7,4";"186,5";"37,4";"18,2";"31";"Sin incidencias"
