"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Algemesí";"Algemesí";"2";"2018";"9,4";"14,35";"15,26";"23,09";"5,82";"4,07";"-0,93";"68,73";"92,4";"89,65";"96,2";"48,14";"40,18";"14,77";"3,37";"7,46";"O";"28,84";"41,78";"1,49";"2,29";"0,66";"10,1";"7,37";"225,5";"64,23";"22,02";"28";"Sin incidencias"
"València";"Algimia de Alfara";"Algimia de Alfara";"2";"2018";"9,02";"15,58";"14,28";"23,7";"5,51";"3,32";"-2,6";"61,04";"90,6";"86,91";"95,3";"42,43";"37,5";"19,03";"5,13";"11,44";"NO";"32,26";"48,13";"1,72";"2,86";"0,65";"10,51";"7,35";"252";"51,97";"16,85";"28";"Sin incidencias"
"València";"Benavites";"Benavites";"2";"2018";"8,69";"13,19";"14,46";"22,87";"6";"2,74";"-1,45";"71,81";"95,2";"94,34";"100";"47,42";"45,05";"27,43";"3,82";"7,72";"O";"29,88";"40,6";"1,45";"2,17";"0,75";"10,31";"7,41";"283,5";"53,94";"13,74";"28";"Sin incidencias"
"València";"Benifaió";"Benifaió";"2";"2018";"9,53";"15,69";"14,89";"23,03";"5,48";"4,58";"-1,68";"66";"91,8";"86,09";"95,2";"41,87";"40,34";"16,7";"5,71";"14,59";"O";"34,16";"52,6";"1,88";"3,29";"0,7";"11,25";"7,73";"211";"54,25";"20,69";"28";"Sin incidencias"
"València";"Bolbaite";"Bolbaite";"2";"2018";"8,13";"14,43";"14,05";"22,38";"4,04";"2,48";"-2,96";"68,85";"96,5";"91,43";"98,1";"47,01";"42,55";"14,49";"3,8";"7,71";"NO";"29,05";"41,48";"1,48";"2,31";"0,55";"9,76";"6,74";"292,5";"56,43";"18,81";"28";"Sin incidencias"
"València";"Bélgida";"Bélgida";"2";"2018";"8,72";"14,95";"14,46";"23,13";"4,9";"3,56";"-1,83";"67,11";"97,8";"88,55";"100";"45,94";"42,73";"16,87";"4,73";"11,02";"SO";"28,8";"45,62";"1,63";"2,82";"0,61";"9,45";"7,23";"272,5";"69,65";"17,51";"28";"Sin incidencias"
"València";"Bétera";"Bétera";"2";"2018";"8,55";"13,69";"14,74";"23,37";"4,83";"2,4";"-2,33";"67,43";"91,9";"92,17";"97,6";"42,95";"38,14";"21,62";"3,67";"7,3";"O";"26,93";"42,25";"1,51";"2,46";"0,73";"10,71";"7,58";"268,5";"56,28";"16,48";"28";"Sin incidencias"
"València";"Carcaixent";"Carcaixent EEA";"2";"2018";"9,31";"14,48";"16,14";"24,51";"5,47";"3,26";"-0,89";"73,64";"96,3";"96,38";"100";"57,04";"42,8";"15,58";"2,74";"4,2";"N";"24,07";"40,19";"1,44";"2,16";"0,58";"11,05";"7,63";"252,5";"55,7";"17,1";"28";"Sin incidencias"
"València";"Carlet";"Carlet CE Coop";"2";"2018";"9,63";"15,43";"15,35";"23,53";"5,54";"4,17";"-1,61";"68,08";"92,7";"90,81";"98,9";"43,14";"40,55";"14,01";"5,61";"11,51";"N";"44,86";"50,89";"1,82";"2,73";"0,73";"10,78";"7,52";"217";"60";"25,3";"28";"Sin incidencias"
"València";"Cheste";"Cheste";"2";"2018";"8,08";"14,62";"14,67";"23,53";"4,25";"1,64";"-4";"65,1";"97,4";"90,07";"98,8";"39,42";"38,65";"18,14";"2,77";"7,05";"NO";"33,01";"39,2";"1,4";"2,12";"0,6";"10,84";"7,37";"315";"51,11";"19,49";"28";"Sin incidencias"
"València";"Chulilla";"Chulilla";"2";"2018";"7,75";"13,74";"13,5";"22,22";"3,59";"2,69";"-1,76";"62,38";"96,2";"85,22";"99,1";"41,47";"37,13";"16,76";"7,15";"14,41";"O";"35,6";"55,14";"1,97";"3,18";"0,7";"11,53";"7,73";"322,5";"40,2";"15,25";"28";"Sin incidencias"
"València";"Gandía";"Gandia Marxuquera";"2";"2018";"9,29";"14,98";"14,87";"23,21";"4,86";"3,76";"-1,3";"68,88";"93,4";"90,55";"97,6";"44,14";"43,37";"24,09";"2,75";"5,79";"NO";"23,53";"39,46";"1,41";"2,37";"0,69";"10,52";"7,28";"227,5";"71,37";"19,5";"28";"Sin incidencias"
"València";"Godelleta";"Godelleta";"2";"2018";"8,49";"14,64";"14,43";"22,64";"4,83";"3,32";"-2,37";"65,71";"96,4";"88,71";"99,4";"40,85";"39,37";"16,13";"5,07";"12,29";"O";"39,64";"48,79";"1,74";"2,85";"0,63";"10,78";"7,61";"273,5";"55,4";"21,4";"28";"Sin incidencias"
"València";"Llutxent";"Llutxent EEA";"2";"2018";"8,11";"13,33";"13,42";"23,08";"4,53";"3,95";"0";"72,84";"100";"92,69";"100";"52,47";"49,05";"17,88";"5,29";"11,91";"N";"40,68";"43,14";"1,54";"2,34";"0,56";"10,38";"6,82";"282,5";"61,5";"14,1";"28";"Sin incidencias"
"València";"Llíria";"Llíria";"2";"2018";"8,29";"13,18";"14,25";"22,37";"4,87";"2,25";"-2,73";"63,32";"96,2";"89,33";"100";"37,91";"36,12";"20,2";"5,09";"12,74";"N";"41,51";"47,83";"1,71";"2,7";"0,7";"10,87";"7,59";"288,5";"46,13";"15,44";"28";"Sin incidencias"
"València";"Moncada";"Moncada IVIA";"2";"2018";"9,37";"14,81";"15,48";"23,48";"5,75";"3,43";"-1,25";"69,24";"90,8";"90,08";"95,8";"47,27";"43,39";"26,62";"4,58";"9,01";"N";"34,81";"46,04";"1,64";"2,7";"0,75";"10,75";"7,46";"222";"49,7";"16,2";"28";"Sin incidencias"
"València";"Montesa";"Montesa";"2";"2018";"8,9";"15,08";"14,46";"23,36";"4,83";"3,93";"-2,1";"66,04";"95,8";"88,19";"97,8";"44,83";"42,2";"15,21";"3,07";"7,01";"O";"24,7";"41,71";"1,49";"2,45";"0,6";"11,24";"7,5";"243";"51,09";"18,81";"28";"Sin incidencias"
"València";"Pedralba";"Pedralba";"2";"2018";"8,7";"15,29";"14,3";"22,79";"4,85";"4,06";"-0,26";"62,83";"96,7";"85,05";"99,5";"39,92";"37,93";"18,41";"4,14";"9,55";"O";"38,56";"45,2";"1,61";"2,53";"0,66";"10,58";"7,28";"274";"45,48";"18,03";"28";"Sin incidencias"
"València";"Picassent";"Picassent";"2";"2018";"9,16";"15,01";"14,85";"23,28";"5,1";"4,12";"-1,41";"67,69";"93,4";"88,63";"97,7";"44,17";"40,79";"21,19";"4,46";"9,9";"NO";"28,98";"46,9";"1,68";"2,67";"0,67";"11,1";"7,66";"240,5";"65,89";"24,07";"28";"Sin incidencias"
"València";"Polinyà de Xúquer";"Polinyà de Xúquer";"2";"2018";"8,96";"14,1";"14,07";"21,8";"5,29";"4,13";"-0,34";"73,63";"98,3";"96,25";"100";"54,12";"45,37";"19,88";"5,94";"10,44";"O";"36,79";"47,71";"1,7";"2,59";"0,64";"11,04";"7,57";"238,5";"57,31";"20,5";"28";"Sin incidencias"
"València";"Requena";"Campo Arcís";"2";"2018";"5,36";"11,13";"11,91";"19,59";"1,48";"-0,76";"-7,07";"70,19";"98,5";"92,84";"100";"49,62";"42,79";"14,1";"5,81";"12,17";"NO";"39,74";"43,8";"1,56";"2,5";"0,62";"11,33";"7,61";"429,5";"37,37";"16,16";"28";"Sin incidencias"
"València";"Requena";"Requena Cerrito";"2";"2018";"5,32";"10,87";"11,05";"19,8";"1,67";"0,48";"-4,22";"67,27";"99,5";"87,94";"100";"39,6";"43,16";"13,18";"7,02";"14,57";"N";"41,51";"46,71";"1,67";"2,95";"0,59";"11,73";"7,69";"455";"42,9";"15,1";"28";"Sin incidencias"
"València";"Sagunt";"Sagunt";"2";"2018";"9,89";"15,47";"14,5";"22,32";"6,17";"5,23";"-0,61";"60,16";"88,4";"81,47";"95,6";"36,74";"39,04";"22,19";"7,28";"13,28";"NO";"36,29";"57,16";"2,04";"3,09";"0,71";"10,47";"7,46";"168,5";"45,62";"14,67";"28";"Sin incidencias"
"València";"Tavernes de la Valldigna";"Tavernes de Valldigna";"2";"2018";"9,82";"15,63";"15,04";"22,83";"5,74";"4,7";"-0,55";"69,58";"93,8";"90,51";"98,7";"39,62";"43,46";"25,93";"4,16";"7,61";"N";"43,85";"44,92";"1,6";"2,64";"0,73";"10,74";"7,39";"188";"86,4";"21,4";"28";"Sin incidencias"
"València";"Valencia";"Moncada2";"2";"2018";"9,26";"14,88";"14,59";"22,9";"5,65";"4,01";"-0,8";"70,08";"92";"89,45";"96";"46";"45,71";"27,5";"5,13";"10,98";"SO";"24,12";"46,48";"1,66";"2,89";"0,79";"10,97";"7,42";"221";"44,2";"14";"28";"Sin incidencias"
"València";"Villalonga";"Villalonga";"2";"2018";"9,6";"15,85";"14,85";"22,29";"5,54";"5,07";"1,81";"66,3";"95,5";"85,3";"97,1";"41,41";"45,15";"21,87";"2,65";"4,95";"O";"21,2";"38,8";"1,39";"2,25";"0,55";"9,73";"6,58";"223";"97";"18";"28";"Sin incidencias"
"València";"Villanueva de Castellón";"Villanueva de Castellón";"2";"2018";"9,24";"15,21";"15,72";"23,7";"5,22";"3,36";"-1,76";"71,33";"95,5";"95,39";"100";"48,4";"40,39";"12,32";"2,91";"6,52";"SO";"24,66";"40,95";"1,46";"2,12";"0,6";"10,77";"7,46";"255";"54,59";"18,54";"28";"Sin incidencias"
"València";"Xàtiva";"Xàtiva";"2";"2018";"8,67";"13,74";"15,29";"23,72";"4,55";"2,84";"-2,48";"72,57";"94,6";"95,19";"99,6";"51,86";"42,38";"14,9";"2,36";"5";"SO";"27,22";"37,02";"1,32";"1,89";"0,59";"10,38";"7,39";"276,5";"55,24";"17,42";"28";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
